note_id,content,label,raw_response
698f4dff000000000c037788,ai感觉就会照抄，没啥创意可言，及时这个创意也是参考前辈或者大数据库的，人工虽然贵，但是脑子还是ai不可替代的！,3,"{""label"": 3}"
69a04446000000001a0228fd,我们班三个同学包括我都用豆包，结果聊天一对发现写的几乎大差不差，题材一样，比如写去香港澳门图书馆，给了一模一样的,3,"{""label"": 3}"
6944d77b000000001f00e034,点了，我也感觉,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
68dc7a4e0000000003039871,666不二咲还有自己的小红书号,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
67b595450000000006029961,我用过了，这个对excel的支撑并没有多好，还不如手动处理来的快和质量高,3,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 3}"
698b218c0000000009039b8f,我来讲一下哈，因为国外可以拒绝用他们的模型而不给他们提供数据而国内的不行强制同意了,3,"{""label"": 3}"
6831c530000000002202f940,我也用ai辅助思考和写作，然后发现自己的想法有时过于极端，其实从另一个角度想想，很多问题都不是问题，只是自己跟自己过不去,2,"{""label"": 2}"
698dc3180000000015023a6c,该内容疑似AI生成doge,2,"{""label"": 2}"
689d8209000000001c00ea44,最后选哪个,2,"{""label"": 2}"
67654967000000000800eb4a,IeiFf9x,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
69758e8900000000280209f6,吊坠有没有链接呀偷笑,1,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 1}"
694c8652000000001e01372e,我还以为礼物是一串能完成所有工作的代码（）,3,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 3}"
6883493a000000001c032cc6,即梦问题大着呢？,3,"{""label"": 3}"
68e22adf00000000040112aa,英语部分要开摄像头吗,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
642d881b0000000012031f48,失去了你的特色画风，不如纯手工,3,"{""label"": 3}"
661a7f11000000001a00e10a,谢谢分享，非常实用。,1,"{""label"": 1}"
688a80fb0000000025014b02,就是出的图太丑了笑哭,3,"{""label"": 3}"
677fe006000000001a0342aa,cursor4o好還是claude好呢,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
69670e8d000000000e00f1aa,claude不能注册新账号了？咋登不进去石化,3,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 3}"
6698b10500000000250054a7,既然这样 我要重回我的百度网盘了 再见失望,3,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 3}"
6954e3e50000000021028410,我这里有免费的工作流有人要么偷笑,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
686e386f0000000015021410,有一些任务完成了之后，为啥隔好几天还是审核中，既没有通过，也没有退回修改笑哭,3,"<|channel|>final <|constrain|>json<|message|>{""label"": 3}"
69a04f47000000001a021ec0,去和那个牛battle一下偷笑,2,"{""label"": 2}"
65990ebb000000001a029253,害羞害羞嘻嘻交作业,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
689813f70000000022020c2d,我就是哈哈哈哈哈哈就是衣服会变没法一起发，但是对手残每次P脸都不一样来说真的狂喜害羞,0,"{""label"": 0}"
692321a2000000001e033c0c,哎，为什么说一看就是ai啊？我感觉这些图看起来画风差不多，也没有手指头和那种烂大街的ai画风捂脸看起来萌萌的感觉，如果不是价格太便宜出现在小红书令我起疑，这要是出现在米画师或者画加三四十的我可能真的会拍捂脸,3,"<|channel|>final <|constrain|>json<|message|>{""label"": 3}"
66221c87000000001c00adf6,个人觉得马上AI就要来割你的韭菜了，现在还在给你尝甜头阶段。想想以前每一次互联网风潮兴起和落幕的故事吧。,3,"{""label"": 3}"
689e0df7000000001d013a6c,只要授权了倒没什么，没授权就不行！！！,2,"{""label"": 2}"
69912239000000001a0251ac,可灵好多已经看不出ai感了，但字节说实话8成还是能看出ai感,3,"{""label"": 3}"
69353c1c000000001e02f7ff,小白能学会这一套流程嘛？害羞,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
66210373000000001c00678e,蹲个更高级的害羞,2,"{""label"": 2}"
67bb3f24000000000602a5c7,我现在都不敢用DeepSeek了，每次问个问题，十句有八句都是编的，关键你还不好发现是编的,3,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 3}"
695ce72c000000000e03ea45,PC版阶跃AI桌面助手激活码：DRUXQAEZ 分享给有需要的朋友,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
696484090000000022038abe,看样子不会恢复了 还会继续减。。,3,"<|channel|>final <|constrain|>json<|message|>{""label"": 3}"
6964b35c000000001a02730f,提示词飞吻,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
698bf5bb00000000160096bd,筑梦岛，筑梦岛好。他没有敏感词,1,"<|channel|>final <|constrain|>json<|message|>{""label"": 1}"
67f9d1d6000000001c00d866,感觉现在deepseek变笨了，没有1月份那种味道,3,"{""label"": 3}"
67c7ef04000000000603e050,请问一下，想对批量中文文件做制定内容的提取，哪个大语言模型精准度更高？合十合十萌萌哒,2,"{""label"": 2}"
68f4412d0000000003013f11,粉毛狐狸快来哥怀里偷笑,0,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 0}"
6930e267000000000d03e7c5,全世界不准融ai,4,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 4}"
6713d3220000000024018ad7,你确定kimi在这么前面？,2,"{""label"": 2}"
686b4486000000001c030254,doge那如果我本身就是用户而非开发者，用ai建一个草稿版的mvp，被“同行”看上了，优化以后我就可以每年几十块钱使用一份“按需定制”的软件了,1,"{""label"": 1}"
69a14b37000000002603c9b8,还是有bug,3,"{""label"": 3}"
6713d3220000000024018ad7,请问kimi怎么制作PPT呢,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
671e525e000000001402f5f4,用啥Ai？,2,"{""label"": 2}"
699b0cd0000000001b0177b3,这条太真实了Token真的是快乐和心痛并存 我现在也会先限额再跑任务，不然一会儿就被“刺客”偷家。,1,"{""label"": 1}"
695a5917000000001e03669a,pro才有的对吗,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
667d11ee000000001c027467,历史记录在哪里看啊笑哭,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
67de3fd5000000000901700e,选低价的第三方API平台就行 riiio.top,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
695461a0000000001e033d5f,正在学AI for everyone，一直在想这门课是啥时候出的,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"":2}"
6916fde50000000007015a08,看起来像是黑盒，如何看待strix这种支持互动代码模式的白盒审计,2,"{""label"": 2}"
662b7dd7000000001c00b35d,求流程！害羞,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
67e0b89d000000001a006d8d,请问老师，自己写的但是因为是英文论文，所以用了翻译软件，但是ai率比较高，自己疯狂降，还是降不下去哭惹,3,"{""label"": 3}"
6895c42200000000230183ca,跪拿！飞吻飞吻飞吻,0,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 0}"
699263e7000000000a02911b,有免费配音的吗,2,"<|channel|>final <|constrain|>json<|message|>{""label"": 2}"
69561a10000000001f00dd3d,我博一就是做这个,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
6918804000000000040208d1,全网做ai最优质的博主捂嘴笑,0,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 0}"
66f12f6d000000002c02bb33,这个软件可以用别人设置的吗？我不知道怎么设置才像他失望,3,"{""label"": 3}"
699bf200000000000a02910e,222 版，Telegram plugin 一直disable ?,2,"{""label"": 2}"
6965c619000000001a0300a2,其实我现在觉得最好的写prompt的方法是把你的想法全讲给它，然后再聊一聊理一理，再让它自己出prompt的偷笑偷笑 在新对话里面使用这个prompt，如果觉得有问题，再转回prompt对话让它自己迭代。 这样可能最完美。派对派对,0,"{""label"": 0}"
6833fb43000000002300d6e0,第1个很像一种咸菜,2,"{""label"": 2}"
6995b6ac000000000b009ca8,果断收藏微笑,1,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 1}"
68299a650000000012006cd2,怎么弄Ip呀,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
6441058c0000000014026cc5,如果对AI绘画感兴趣的话，可以左下角了解一下哦飞吻飞吻,1,"{""label"": 1}"
681212f9000000002102d559,下面留白真的很好了，上面扫过去太累了,3,"{""label"": 3}"
695df4c7000000000a03f48c,勾选了就数据跌停了 真棒 这种扶持真满意亲一个 逼人换别的平台,0,"{""label"": 0}"
696d22ad000000002200bfab,用ai写文踩ai笑哭,3,"{""label"": 3}"
695e7de10000000022023fef,确实，很多时候觉得通用 AI 写出来的东西假大空，根本原因就是它没有‘你的上下文’。后来我换了个思路，用 NotebookLM 做第二大脑，只喂给它我自己团队的业务数据和SOP。现在它成了我24小时待命的私人助理，出来的方案极其精准，这才是真正的超级杠杆啊。,1,"{""label"": 1}"
68cea779000000000e031a8f,用的是哪个软件生成的呢害羞害羞,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
699c2c48000000001503a3d5,视频提到的这些网站收费吗？,2,"{""label"": 2}"
68be7675000000001b034e25,错误怎么办,3,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 3}"
672317c6000000003c01dd48,看完后面以后再看一遍的话，感觉前面真的好丑。,3,"{""label"": 3}"
681de8100000000021005de4,以前每次给别人说我用ai画画，上来就把我一顿喷偷笑,3,"{""label"": 3}"
6989ecb6000000001d025de4,小白想问这些skills放到哪里才能用呢？,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
6877a2e40000000010027a3f,如果对电商主播岗位感兴趣的同学，这个平台上还有跨境电商免费课程初中高级认证、乡村旅游主播课程初中高级认证，都可以免费学习,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"":2}"
68fa4be9000000000402bd7e,买个无限token，在本地部署就可以了，不仅用着不会失忆，还可以自己训练模型，还能编辑模块，防止说梦话，多美的事啊,0,"{""label"": 0}"
67d6e937000000000b0173f0,腾讯智影听说关了啦哭惹,3,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 3}"
698d97f900000000150219e8,一个秀才倒下 千万ai崛起,1,"<|channel|>final <|constrain|>json<|message|>{""label"": 1}"
6555c3a9000000001701f344,请问费用高吗？一般35分钟的视频要多少钱,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
699c1a0c000000001d010903,对比下来感觉ai好像没什么感情，像在念台词本一样,3,"{""label"": 3}"
69677aa2000000000e03e9d0,这种招聘也没有特别要求啊，他们也不需要懂模型架构，开发的，只需要会ai coding就行了笑哭,1,"{""label"": 1}"
6880965f000000002201f63c,老师，你的原图就好美，好美，五官也好看，项链也好看,1,"{""label"": 1}"
690bb568000000000300c8bd,那我到底还能不能用ai润色了我感觉自己用词经常拿捏不准。让ai帮我润色又人机味儿太浓,3,"{""label"": 3}"
68075691000000001202fc40,已经写好的功能，做新功能时不知道什么时候给你改了影响不能运行，尤其涉及依赖的配置或者模块时，所以你最好有一堆测试用例用来回归测试，问题来了做产品正规军肯定有详细测试用例，kpi项目本来就是讲故事用用了AI不给减少工作还得增加以前不会写的测试用例，大部分草台班子谁那么正儿八经搞测试doge,3,"{""label"": 3}"
6649f8ca0000000005006799,毛不易：死去的记忆又攻击我（荷兹,2,"<|channel|>final <|constrain|>json<|message|>{""label"": 2}"
683739900000000022029409,1本来有个人风格，改完就很普通了。2本来是伤疤，改完不知道是什么东西。345改的内问题,3,"{""label"": 3}"
6960c4a9000000002103dcea,虽说续费模式更长久但我更喜欢基础功能买断，ai 点数另外购买的笑哭,1,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 1}"
6426ab0a0000000014027fca,但是黄油怎么只能用5次哭惹,3,"{""label"": 3}"
6989d7ca000000001b01e6ee,到底是谁用的微信支付啊，我支付宝付不了钱惊恐我同学用的微信支付到底是谁啊,3,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 3}"
69970012000000001a0202ae,不对吧，你得看你怎么站，你要是站的镜子左面，举右手也算是镜子左侧，站镜子中央举左手也是镜子左侧啊,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
684967b90000000022029cfe,我用了参考图就不能用3.0笑哭,3,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 3}"
697ee7aa000000001a034256,软件都要开通会员吗？,3,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 3}"
69999b39000000001a02089b,可能它们想装纯气死那个蓝的,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
6983e6cd000000000b009b94,太棒了，视频里的那个马在哪里可以找到？,0,"{""label"": 0}"
68e3b60f000000000302044b,这条镜头好美我的妈色色色色色色,0,"{""label"": 0}"
67c6a739000000001201e8ef,doge流汗流汗别试了满哭惹哭惹doge流汗流汗别试了满哭惹哭惹哈哈哈哈哈哈哈,3,"{""label"": 3}"
6975a066000000000c034bf7,那你们知道假发ai图嘛捂脸真的完全看不出来,0,"{""label"": 0}"
68098ee1000000001c02dec9,无论谁帮助了我，我都尽量表示感谢，这是我自己有礼貌，是我的习惯，而不是对未来的恐慌笑哭,1,"{""label"": 1}"
6517a55e0000000020000774,如果有一款AI产品，也是主打AI陪伴，你希望他能有什么功能呢,2,"{""label"": 2}"
69265e30000000001f007f54,不好用，图片好糊,3,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 3}"
6565b3ac000000000f026272,越来越瘦。,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
65911b470000000010013e16,同声翻译行业都岌岌可危,3,"{""label"": 3}"
67b70253000000002900812b,看到还是有部分宝贝不太会用，我这两天出一个详细的视频教程,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
68c12835000000001c03c0a9,我发现现在好多GLM的狗子 glm这么贵不如直接淘宝买cursor windsurf,3,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 3}"
68c80985000000001d001327,其实从豆包一出来的时候我就反感，一个ai为什么要有性别形象。。男同事都喜欢用豆包而不是其他ai模型,4,"{""label"": 4}"
69063b0e000000000301f737,多視圖功能趕快上線吧 等好久了哭惹,0,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 0}"
6921e3b3000000001e027a96,claude的缺点就是pro不够用 动不动就hit limit max又挺贵的 性价比这块还是gemini 而且gemini学生还有免费的一年,3,"{""label"": 3}"
69633f3e0000000022008a9f,nqSJ0Ojk 大家请用token的,2,"{""label"": 2}"
698ae7e7000000001a037953,Ai没有人情世故，不会生病捂脸,4,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 4}"
68d74409000000000702bdd7,谁踩他们的甲沟炎了,2,"{""label"": 2}"
68498646000000001200346a,你男朋友跟我一个部门的doge？其实ai有很多数学题做不对的。,3,"{""label"": 3}"
68170123000000002002a6dd,真要尖叫了,0,"{""label"": 0}"
68019cca000000001d01d0ac,1.核心概念和核心观点 2.传统观点是什么，作者如何进行批判的，作者的观点，作者是基于什么形成或补充自己观点 3.为了系统理解xxx的核心内容，可以从哪些关键问题入手（重头戏哈用豆包提问，让deepseek回答）,2,"<|channel|>final <|constrain|>json<|message|>{""label"": 2}"
