note_id,content,label,raw_response
6680fbfb000000001c037acd,更多玩法去解锁吧飞吻,1,"{""label"": 1}"
68d3984f000000001003c6f5,这叫啥实习呃测试吗,0,"{""label"": 0}"
6932f0b2000000001d03ae13,博主，一个小白，英文不好，该怎么学，我去看了课程，看不懂哭惹，求指导合十,1,"{""label"": 1}"
679b817e00000000290258c0,要命，我注册了deepseek还充了198元,-1,"{""label"": -1}"
66e53bc4000000001e0180fb,找不到作者聯繫,0,"{""label"": 0}"
67d828f9000000001e0049fe,我之前去了好多网站，结果生成视频都要vip笑哭笑哭,-1,"{""label"": -1}"
67dadc20000000001e0027e1,现在Kimi收费了,0,"{""label"": 0}"
69a81fe2000000002603d0d4,好，已经准备向日葵远程接单了赞,1,"{""label"": 1}"
689c3e3b000000001c033229,层层外包到大学生到手五十，换我我也用AI,1,"{""label"": 1}"
696b6e5c000000000a030547,来个课代表doge,0,"{""label"": 0}"
6981c8fd000000001a02538b,我就想做跟你一样的视频，换衣服，换背景。确实，衣服和动作都很稳定，但人物也给换了石化,0,"{""label"": 0}"
68ef18b60000000005002532,我只问一个问题，老板找你大晚上开会，能不能让你的ai去开doge,0,"{""label"": 0}"
699ead95000000002801ee7e,这下划线，这断句，AI用的挺6啊,1,"{""label"": 1}"
6971cb2500000000220326a6,真的有两下子的,1,"{""label"": 1}"
67fb63ae000000001c011c9b,故意放一些语法错误？这怎么避免呀,-1,"{""label"": -1}"
696c4a7c000000000e03e15d,为啥我在华为市场搜不到这个软件？,0,"{""label"": 0}"
663d9835000000001e01e4e5,为啥现在mac下载要88啊先前都。。。,0,"{""label"": 0}"
690c78de0000000004021c16,感觉最后结果不好看，个人感觉，别骂我,-1,"{""label"": -1}"
6826fc0c00000000210024ca,问一下，deepseek在哪可以上传图片啊？难道作文得提取出来弄到对话框里吗？,0,"{""label"": 0}"
67eac203000000001201e57c,为啥没有人推荐筑梦岛？筑梦岛有什么雷点吗？,0,"{""label"": 0}"
68aa7469000000001b0352e5,扣一零取电子版偷笑偷笑或者留下专业，有对应专业的选题资料，答辩模板，初稿模板，写作技巧等,1,"{""label"": 1}"
659d644a0000000012007239,哭惹我现在是给钱就去。可惜没有人给我钱哭惹,1,"{""label"": 1}"
67b46859000000002803f0db,学到了学到了！,1,"{""label"": 1}"
694b9fb0000000001f005bbb,宋龙石你就差把脚放电脑上了,-1,"{""label"": -1}"
691b2c2b000000000503bdc2,效果好，确实学废了点赞,1,"{""label"": 1}"
69017588000000000503a74a,所以我自己写了，社区真的麻烦，可以理解要防卡贩子和确保成员没有二心，或者因为什么私下的恩怨防卧底什么的，但对我一个小白来说真的太麻烦了，录屏手机这点实在太侵犯隐私，还不让把重要内容打码，还是自己做卡吧笑哭,-1,"{""label"": -1}"
69244b16000000001b022bf5,我的怎么是盗版扶墙,-1,"{""label"": -1}"
68763d7100000000120147df,我不理解......人机再完美也不可能爱上它呀，聊的好了只会有找个真人谈一场恋爱的冲动，而不会把这个AI当成爱人吖笑哭,-1,"{""label"": -1}"
679dd67a0000000018012f7f,其实是非常好的设计，方便在ai调教阶段理解自己的输入命令是哪个部分产生了问题导致它输出了自己不想要的内容,1,"{""label"": 1}"
691801cc0000000004013563,新月那种搜不到的论文会是ai编出来的吗 有次对面给了个标题和期刊 去搜了没搜到给我气笑了,-1,"{""label"": -1}"
68d3e6be000000001301f37c,这个转文字的快捷指令可以分享嘛皱眉,0,"{""label"": 0}"
67c893ae00000000290268e1,太有生活了偷笑,1,"{""label"": 1}"
67ac4d52000000001800cc2c,才2万人下载，真的好冷门,0,"{""label"": 0}"
6929aea2000000001b0216c5,是真的，我在泉州上大学，想去浙江杭州好多天了，一直很相信，一直想“老娘肯定必须去”，虽然只是邻省，但明天七点火车就出发了偷笑,1,"{""label"": 1}"
68663370000000000d01b63f,看到周计划我知道自己做了什么 很细节,1,"{""label"": 1}"
667abd9a000000001f005701,太棒了，来交作业啦,1,"{""label"": 1}"
6968c20f000000000a0308cb,星野做漫画这么强吗？,1,"{""label"": 1}"
69a7a825000000000e00c540,没有人便宜捂脸,-1,"{""label"": -1}"
697eeaf7000000000e00ec35,我电脑上也下载了！,1,"{""label"": 1}"
680a0d9e000000001d0232b0,手机还是电脑的啊,0,"{""label"": 0}"
684a917c00000000230124ca,学长，怎么是2825doge,0,"{""label"": 0}"
64143ed60000000007038f90,最后一个软件苹果下载不了吗哭惹,-1,"{""label"": -1}"
687b586d000000000d01beeb,硬件成本是啥呀？好奇你开发一款app要多久呀,1,"{""label"": 1}"
65f95b23000000000d00de9f,为什么我的一直训练失败,0,"{""label"": 0}"
695378fe000000001e005995,"""深蹲的时候膝盖别超过脚尖""",0,"{""label"": 0}"
6857a359000000002001a62e,"信奉Talk is cheap, show me the code和信奉Code is cheap, show me the talk，是被生产力水平隔开的两代人",0,"{""label"": 0}"
6921d2aa000000000d03640b,之前想做，想做好成本太高了，一个月30都不一定有几个人愿意长期付费,-1,"{""label"": -1}"
67a9a3160000000018005e62,是那个恰似寒冬遇骄阳的女主吗？,0,"{""label"": 0}"
64e0a2bd0000000017018c15,求一个源文件,0,"{""label"": 0}"
697a335b000000002203a752,明赫去和九千岁说别人不给他汉堡doge,0,"{""label"": 0}"
68b99407000000001d002879,我感觉有一个新词诞生了，AI核,0,"{""label"": 0}"
6931afed000000001e039571,你这是反过来处理的吧,0,"{""label"": 0}"
68e1c562000000000400529a,报名，有其他语言吗,0,"{""label"": 0}"
67fdd858000000001b03a867,没有用的，人赚不到认知以外的钱，哪怕知道了，命运也不会赏赐给你，我就是做了快四年小红书了，几百个粉丝，有什么用，之前21年彩宝疯涨之前我就开始买了，没买多少，但是没有资金，你看，看见了也赚不到,-1,"{""label"": -1}"
69aa544e00000000220226e1,千问，帮我把我老公从屏幕里面抠出来色色,1,"{""label"": 1}"
684574bb000000002301c99a,我之前想过做一个这样的程序，没想到已经有人做了，好棒,1,"{""label"": 1}"
69b9ebe10000000022028b6f,其实要想要脸的版权很简单 大量的招募好看的素人 把脸录进去就行,0,"{""label"": 0}"
68a3d7b2000000001d017bfe,收藏起来以后看,0,"{""label"": 0}"
69a26dcd000000001b016cc0,app在哪下载？,0,"{""label"": 0}"
6942917e000000001b0317ca,现在全球视频AI软件排名怎么样,0,"{""label"": 0}"
662d31e50000000004018360,说太快了且一个回答时间太长了，对方会很容易疲惫且听不进去，也就是无限输出笑哭笑哭 面试面试是双方沟通互相了解的过程，最好是引导hr去提问，一来一回有问有答，这样的沟通体验感对双方都很好，毕竟求职者也不是做述职汇报,-1,"{""label"": -1}"
694e8b7e000000001d03e9ba,哥们关注你这么久怎么感觉你越来越虚了,-1,"{""label"": -1}"
66f12f6d000000002c02bb33,怎么下载呀？苹果,0,"{""label"": 0}"
69b3e02800000000230173ed,求分享喝奶茶，谢谢哇,0,"{""label"": 0}"
6723a1580000000019014b53,"甩手给个关注,然后找我智能嘴替吧litanzhang01",1,"{""label"": 1}"
69af175d000000001b01d87b,指令：帮我把这个湖水变清透，蓝色，湖水清澈，湖外面不要有水，石砌水潭的边缘。场景中的人物不变，也不用高清，覆盖着鲜绿色的青苔。潭里的水是清澈见底的蓝绿色，波光粼粼，几条红色和金色的锦鲤在水中游动。石头缝隙和井边生长着五颜六色的野花和小草。明亮的阳光透过，形成斑驳的光影。3D游戏CG风格，写实渲染，高细节，鲜艳色彩，俯视视角，对称构图 湖水的形状旁边周围围着的石头是小猫头的形状，不要跟我改变，沿着这个图片中的小猫头形状自己修改，前景叶子飘落。然后图片中的人物角色保持不变,0,"{""label"": 0}"
68f2158b000000000301d4f9,9810免税能走吗,0,"{""label"": 0}"
6653e4a0000000001401add3,哈哈哈哈哈哈哈本美术人来幸灾乐祸了，终于到你们了,1,"{""label"": 1}"
681dbdff000000002300138a,为什么我的gpt没聊两句他就说不能聊下去了，太露骨了...我啥都没说,-1,"{""label"": -1}"
68da7bfe000000001202e494,带银联标志的visa 是不是不行笑哭,0,"{""label"": 0}"
69a95d80000000001d0266c2,2.0出来的时候很荒谬,-1,"{""label"": -1}"
65e8c6eb000000000600f083,旋律超有霉味赞赞，特别是平行线的那两句，就是节奏是不是有点点快，改一改制作呢姐妹，好听滴赞,1,"{""label"": 1}"
68931f6b0000000025018537,这是讲的剧本杀情感本那个红豆吗 怎么感觉内容怪怪的,-1,"{""label"": -1}"
68f9eb6b000000000401320c,自学也有补贴吗,0,"{""label"": 0}"
69788a9f000000000903b820,第一个方案费用多少,0,"{""label"": 0}"
6971dc310000000022030c36,纯手搓的UI，都快类似人了，捂脸,1,"{""label"": 1}"
6873987a000000000d025a55,博主分享质量很高棒,1,"{""label"": 1}"
699da5c5000000000a02abb1,宝宝你好我蹲一下，我是日专生想看看单词功能，小手机只是听说过，但是没有实际使用过喝奶茶,0,"{""label"": 0}"
68ff79730000000007015c1f,开源吗？还是付费项目,0,"{""label"": 0}"
67906c9e0000000018011ea7,您好！想要微笑,0,"{""label"": 0}"
698747f9000000000b00954a,我调用API几次就报错429了 要过好久才能继续调用 你们也这样吗,-1,"{""label"": -1}"
66c9e6d1000000001f03a93f,没有找到 系统是18.6的,0,"{""label"": 0}"
699d3ddc000000000b0098fb,前面还是一只袜子蓝，一只袜子红。。,0,"{""label"": 0}"
687cb4c20000000017032793,小红书能整吗,0,"{""label"": 0}"
67cc7618000000000e004bfe,我还是更喜欢Maya些，Miles给人的感觉就是没有受过一点挫折的美国白男捂脸 听起来他俩互相都有点不对付,0,"{""label"": 0}"
699af2b3000000001a02ad5e,请问模型用的claude opus还是sonnet？ 那两个ocr用的在线还是本地部署啊,0,"{""label"": 0}"
667a2104000000001f004bbe,退货率高不是没有理由的,-1,"{""label"": -1}"
6553976a000000003202754d,logo成品图doge,0,"{""label"": 0}"
6989af18000000001b014e22,导游可以骂，ai越骂越生气,-1,"{""label"": -1}"
69a1ab60000000002202d12e,请问如何处理信息泄露的安全问题？,0,"{""label"": 0}"
6986997e000000001a035fcf,可以加点滤镜吗笑哭,1,"{""label"": 1}"
695e1115000000001a026c0a,已关77 求带,0,"{""label"": 0}"
6780e23d000000001a011e1e,跟硬件结合机会有的。,0,"{""label"": 0}"
6800ba24000000001c02c94c,也是考上了哭惹天宫太空站,0,"{""label"": 0}"
689b7595000000001d00e209,像炎亚纶doge,0,"{""label"": 0}"
666d30ed000000001d01603b,害羞害羞害羞害羞害羞害羞,1,"{""label"": 1}"
68eef7080000000007034c76,为什么我豆包是这样子的 ，我放了一张图片让小女孩。今天天气真好，结果他出来视频是今天战利品分你一半，然后后面又搞了两次，他那些说话都不是跟我指令一样的，怎么回事,-1,"{""label"": -1}"
6906da48000000000703a0ce,1.眼睫毛上有一个很奇怪的发尾，且鼻子竟然有两个高光，是AI。2.这个腿部的人体真的好怪，还有脖子上的红绳，可能是AI。3.上面的鞋子和下面的倒影感觉对不上，而且左手大拇指有点怪，应该是AI。4.这个右腿真的有点怪异了，上半身还好，是AI吧？5.应该不是。 6.说实在话我不觉得AI能画出这么复杂的图还能确保结构明确，不是ai。7.应该不是。8.眉毛和眉毛窝的阴影很古怪，风衣的款式感觉左右不对称（袖根初右边有两条缝合线，左边只有一条），应该是。9.我认为应该不是，但是左上角的水印是什么东西？,0,"{""label"": 0}"
69ad3f82000000001503a07a,感觉就是给自己请了一个辅导班老师，然后他可以总结全网的各种知识，很好的讲过自己,1,"{""label"": 1}"
692d1560000000001e016ad4,太高级了派对,1,"{""label"": 1}"
680e37a60000000007036432,感觉豆包都有这些功能失望,-1,"{""label"": -1}"
66e102fd000000000c0198a9,什么方法保持车一致？,0,"{""label"": 0}"
68aae7a1000000001d02db3b,关注了 帮我留一个,0,"{""label"": 0}"
6673bf4d000000001d01b77b,热巴的长歌行在山西卫视又上星播出啦！冲冲冲火火火爆爆爆！点赞点赞点赞,1,"{""label"": 1}"
698bc78b000000001503ac85,会员也生成很慢,0,"{""label"": 0}"
694ba4ba000000001e030e2e,姐真的超旺盛精力！！,1,"{""label"": 1}"
67dac00a000000000302808d,写完代码，让它运行，他自己开始调BUG，说数据库问题，开始初始化数据库，又调错，又说数据库问题，一直在持续初始化数据库，直到我看不下去了，点了stop，目前这个项目烂尾了，,-1,"{""label"": -1}"
69a7a8b80000000016008f3d,灯光篇已更（ DepthNormal ），在主页第一篇,0,"{""label"": 0}"
66b88eb60000000005030893,贴地飞行的Klee皱眉,0,"{""label"": 0}"
67c10934000000002a0010b2,咋感觉这个小爱冷淡了，有班味了？,-1,"{""label"": -1}"
69aa33f9000000001a028dfc,AI点餐应该是一个高效但有限的选择，用户划分好一个外卖卡池，AI帮用户货比三家找优惠，在划分好的价格范围内合理安排每天的外卖什么时候点，什么时候送到，吃什么，也考虑到口味会不会腻。doge,1,"{""label"": 1}"
681e060b0000000021018ef2,我做海外亚马逊的，现在都不画图了，产品全部用ai，以前是三天一张，现在是一天三张，老板还嫌效率低，不过公司也快倒闭了笑哭,1,"{""label"": 1}"
68d5675e000000001301437e,不错。我也学了一点！,1,"{""label"": 1}"
69a53b9c000000002303815c,是不是安卓机没有呀捂脸,0,"{""label"": 0}"
699da90b000000000e03cd08,好像是百度的吧？最近在朋友圈好像刷到了。忘了是哪个单位的了。,0,"{""label"": 0}"
68ff922b0000000005033ca0,我天呐，笔记为什么一直被和谐呀哭惹,-1,"{""label"": -1}"
67c5a2da000000000903ad52,有资料 用哪个app生成最好哇 是学术方面的,0,"{""label"": 0}"
640ac97e000000001300a2ff,求源文件或ppt,0,"{""label"": 0}"
68012a5a000000001e009bcd,很實用 感謝,1,"{""label"": 1}"
69a53f66000000001a0252f2,拿笔划重点三三制暗中观察,0,"{""label"": 0}"
67ae0c240000000018006b79,有企微的吗？来说说，真的躺平了？,0,"{""label"": 0}"
6953eb70000000001e005fba,今天就试一试赞,1,"{""label"": 1}"
68fb34550000000003037bf0,今晚还开播吗？,0,"{""label"": 0}"
6937fa37000000001e02b576,如果你商用就更划算得意,1,"{""label"": 1}"
6415ac9e000000001300b42d,手机版的图生文本不能复制。是这样吗？,0,"{""label"": 0}"
68a2db50000000001c035026,ai做的海报也很好看呀,1,"{""label"": 1}"
67a6f5fb000000001703ac74,学习资源能发一下吗？想学习下,0,"{""label"": 0}"
67fde5cb0000000009014d3b,我刚突然想到这个想法，一搜就找到你这个帖子。我也去试试,1,"{""label"": 1}"
69a24d5f000000001a01e5b0,真不错，太实用了点赞,1,"{""label"": 1}"
6594de14000000000f01cb00,感谢分享，问问老师周边设计的时候，字体是要用免费商用字体吗皱眉是公司会有商用字库吗,0,"{""label"": 0}"
